player_name,game_date,shift,pitch_count,global_mean_spp
Nathaniel Lowe,2025-09-13,-1.4000000000000004,3,-0.6041690769357904
Nathaniel Lowe,2025-09-14,3.8,18,-0.6041690769357904
Nathaniel Lowe,2025-09-16,-11.8,4,-0.6041690769357904
Nathaniel Lowe,2025-09-17,23.1,17,-0.6041690769357904
Nathaniel Lowe,2025-09-18,-20.4,11,-0.6041690769357904
Nathaniel Lowe,2025-09-19,6.399999999999999,23,-0.6041690769357904
Nathaniel Lowe,2025-09-20,-3.5999999999999988,20,-0.6041690769357904
Nathaniel Lowe,2025-09-21,-60.2,20,-0.6041690769357904
Nathaniel Lowe,2025-09-23,30.8,16,-0.6041690769357904
Nathaniel Lowe,2025-09-24,-14.0,16,-0.6041690769357904
Nathaniel Lowe,2025-09-25,-7.1,13,-0.6041690769357904
Nathaniel Lowe,2025-09-26,-9.8,6,-0.6041690769357904
Nathaniel Lowe,2025-09-27,-21.1,19,-0.6041690769357904
Nathaniel Lowe,2025-09-28,-5.100000000000001,24,-0.6041690769357904
Marcelo Mayer,2025-05-24,-43.4,18,-0.6041690769357904
Marcelo Mayer,2025-05-25,-8.0,18,-0.6041690769357904
Marcelo Mayer,2025-05-26,-6.0,15,-0.6041690769357904
Marcelo Mayer,2025-05-27,2.0000000000000004,16,-0.6041690769357904
Marcelo Mayer,2025-05-28,-29.0,16,-0.6041690769357904
Marcelo Mayer,2025-05-30,-23.900000000000002,14,-0.6041690769357904
Marcelo Mayer,2025-05-31,-31.7,23,-0.6041690769357904
Marcelo Mayer,2025-06-01,-9.399999999999999,15,-0.6041690769357904
Marcelo Mayer,2025-06-04,1.000000000000001,10,-0.6041690769357904
Marcelo Mayer,2025-06-06,-0.09999999999999987,5,-0.6041690769357904
Marcelo Mayer,2025-06-07,6.4,3,-0.6041690769357904
Marcelo Mayer,2025-06-08,-7.1,4,-0.6041690769357904
Marcelo Mayer,2025-06-09,11.9,6,-0.6041690769357904
Marcelo Mayer,2025-06-10,-17.6,12,-0.6041690769357904
Marcelo Mayer,2025-06-11,2.299999999999998,13,-0.6041690769357904
Marcelo Mayer,2025-06-13,-34.1,11,-0.6041690769357904
Marcelo Mayer,2025-06-14,-16.3,15,-0.6041690769357904
Marcelo Mayer,2025-06-15,-5.300000000000001,7,-0.6041690769357904
Marcelo Mayer,2025-06-16,-23.5,14,-0.6041690769357904
Marcelo Mayer,2025-06-17,4.1000000000000005,4,-0.6041690769357904
Marcelo Mayer,2025-06-18,8.0,17,-0.6041690769357904
Marcelo Mayer,2025-06-20,-22.7,16,-0.6041690769357904
Marcelo Mayer,2025-06-21,-10.3,17,-0.6041690769357904
Marcelo Mayer,2025-06-23,-20.8,20,-0.6041690769357904
Marcelo Mayer,2025-06-24,-3.4999999999999987,16,-0.6041690769357904
Marcelo Mayer,2025-06-25,-15.5,10,-0.6041690769357904
Marcelo Mayer,2025-06-30,-14.7,17,-0.6041690769357904
Marcelo Mayer,2025-07-01,-28.700000000000003,13,-0.6041690769357904
Marcelo Mayer,2025-07-02,-2.3999999999999995,11,-0.6041690769357904
Marcelo Mayer,2025-07-04,-13.600000000000001,14,-0.6041690769357904
Marcelo Mayer,2025-07-06,-9.2,4,-0.6041690769357904
Marcelo Mayer,2025-07-07,-12.899999999999999,9,-0.6041690769357904
Marcelo Mayer,2025-07-08,1.8,3,-0.6041690769357904
Marcelo Mayer,2025-07-09,-2.9,6,-0.6041690769357904
Marcelo Mayer,2025-07-10,18.699999999999996,8,-0.6041690769357904
Marcelo Mayer,2025-07-11,-10.400000000000002,20,-0.6041690769357904
Marcelo Mayer,2025-07-12,-7.5,12,-0.6041690769357904
Marcelo Mayer,2025-07-13,-1.1999999999999997,9,-0.6041690769357904
Marcelo Mayer,2025-07-18,-4.7,13,-0.6041690769357904
Marcelo Mayer,2025-07-20,-9.0,14,-0.6041690769357904
Marcelo Mayer,2025-07-21,-22.2,13,-0.6041690769357904
Marcelo Mayer,2025-07-23,-5.699999999999999,9,-0.6041690769357904
Carlos Narváez,2025-03-29,-8.299999999999999,21,-0.6041690769357904
Carlos Narváez,2025-04-03,-19.0,21,-0.6041690769357904
Carlos Narváez,2025-04-04,3.0,23,-0.6041690769357904
Carlos Narváez,2025-04-06,-0.6000000000000001,14,-0.6041690769357904
Carlos Narváez,2025-04-07,-16.8,8,-0.6041690769357904
Carlos Narváez,2025-04-08,-14.0,5,-0.6041690769357904
Carlos Narváez,2025-04-09,-34.5,14,-0.6041690769357904
Carlos Narváez,2025-04-10,-15.9,8,-0.6041690769357904
Carlos Narváez,2025-04-12,-10.100000000000001,22,-0.6041690769357904
Carlos Narváez,2025-04-13,-18.7,13,-0.6041690769357904
Carlos Narváez,2025-04-14,-8.100000000000001,15,-0.6041690769357904
Carlos Narváez,2025-04-15,-25.5,20,-0.6041690769357904
Carlos Narváez,2025-04-16,-13.899999999999999,10,-0.6041690769357904
Carlos Narváez,2025-04-18,-9.4,15,-0.6041690769357904
Carlos Narváez,2025-04-19,2.7,14,-0.6041690769357904
Carlos Narváez,2025-04-21,-12.700000000000001,11,-0.6041690769357904
Carlos Narváez,2025-04-22,-3.4999999999999987,14,-0.6041690769357904
Carlos Narváez,2025-04-24,-4.5,13,-0.6041690769357904
Carlos Narváez,2025-04-26,-9.700000000000001,18,-0.6041690769357904
Carlos Narváez,2025-04-27,-6.199999999999999,18,-0.6041690769357904
Carlos Narváez,2025-04-29,-26.6,18,-0.6041690769357904
Carlos Narváez,2025-04-30,2.8000000000000003,10,-0.6041690769357904
Carlos Narváez,2025-05-01,-6.300000000000001,11,-0.6041690769357904
Carlos Narváez,2025-05-04,-8.999999999999996,13,-0.6041690769357904
Carlos Narváez,2025-05-06,-15.0,12,-0.6041690769357904
Carlos Narváez,2025-05-08,-7.6,23,-0.6041690769357904
Carlos Narváez,2025-05-10,-11.399999999999999,29,-0.6041690769357904
Carlos Narváez,2025-05-11,-13.399999999999999,13,-0.6041690769357904
Carlos Narváez,2025-05-12,-1.6,4,-0.6041690769357904
Carlos Narváez,2025-05-13,-21.799999999999997,17,-0.6041690769357904
Carlos Narváez,2025-05-14,3.3999999999999995,17,-0.6041690769357904
Carlos Narváez,2025-05-16,-5.299999999999999,17,-0.6041690769357904
Carlos Narváez,2025-05-17,1.6000000000000005,21,-0.6041690769357904
Carlos Narváez,2025-05-19,9.1,18,-0.6041690769357904
Carlos Narváez,2025-05-20,0.7000000000000033,6,-0.6041690769357904
Carlos Narváez,2025-05-21,-18.1,15,-0.6041690769357904
Carlos Narváez,2025-05-23,-2.1999999999999993,17,-0.6041690769357904
Carlos Narváez,2025-05-24,-0.2999999999999976,20,-0.6041690769357904
Carlos Narváez,2025-05-25,1.200000000000001,23,-0.6041690769357904
Carlos Narváez,2025-05-26,-4.900000000000001,13,-0.6041690769357904
Carlos Narváez,2025-05-27,9.8,10,-0.6041690769357904
Carlos Narváez,2025-05-28,-33.8,8,-0.6041690769357904
Carlos Narváez,2025-05-30,-24.9,20,-0.6041690769357904
Carlos Narváez,2025-05-31,-17.6,17,-0.6041690769357904
Carlos Narváez,2025-06-02,-13.4,22,-0.6041690769357904
Carlos Narváez,2025-06-03,-21.299999999999997,4,-0.6041690769357904
Carlos Narváez,2025-06-04,3.1999999999999966,27,-0.6041690769357904
Carlos Narváez,2025-06-06,1.0000000000000009,22,-0.6041690769357904
Carlos Narváez,2025-06-07,-38.4,25,-0.6041690769357904
Carlos Narváez,2025-06-08,9.6,24,-0.6041690769357904
Carlos Narváez,2025-06-09,-21.299999999999997,4,-0.6041690769357904
Carlos Narváez,2025-06-10,-22.0,19,-0.6041690769357904
Carlos Narváez,2025-06-11,-12.1,16,-0.6041690769357904
Carlos Narváez,2025-06-13,30.60000000000001,21,-0.6041690769357904
Carlos Narváez,2025-06-14,16.5,15,-0.6041690769357904
Carlos Narváez,2025-06-16,-24.0,20,-0.6041690769357904
Carlos Narváez,2025-06-17,-21.3,17,-0.6041690769357904
Carlos Narváez,2025-06-20,-16.8,21,-0.6041690769357904
Carlos Narváez,2025-06-22,-12.899999999999999,18,-0.6041690769357904
Carlos Narváez,2025-06-24,-22.0,22,-0.6041690769357904
Carlos Narváez,2025-06-25,-20.6,14,-0.6041690769357904
Carlos Narváez,2025-06-28,-13.1,20,-0.6041690769357904
Carlos Narváez,2025-06-29,4.5,14,-0.6041690769357904
Carlos Narváez,2025-06-30,-7.800000000000001,12,-0.6041690769357904
Carlos Narváez,2025-07-01,12.8,16,-0.6041690769357904
Carlos Narváez,2025-07-04,-21.1,22,-0.6041690769357904
Carlos Narváez,2025-07-05,-6.5,16,-0.6041690769357904
Carlos Narváez,2025-07-06,-8.0,4,-0.6041690769357904
Carlos Narváez,2025-07-07,1.0999999999999992,15,-0.6041690769357904
Carlos Narváez,2025-07-09,12.0,8,-0.6041690769357904
Carlos Narváez,2025-07-10,-29.7,15,-0.6041690769357904
Carlos Narváez,2025-07-11,-8.8,20,-0.6041690769357904
Carlos Narváez,2025-07-12,-5.499999999999999,9,-0.6041690769357904
Carlos Narváez,2025-07-18,-25.4,14,-0.6041690769357904
Carlos Narváez,2025-07-20,-27.2,16,-0.6041690769357904
Carlos Narváez,2025-07-21,-12.299999999999999,17,-0.6041690769357904
Carlos Narváez,2025-07-22,-13.5,10,-0.6041690769357904
Carlos Narváez,2025-07-23,22.200000000000003,17,-0.6041690769357904
Carlos Narváez,2025-07-26,-14.7,17,-0.6041690769357904
Carlos Narváez,2025-07-27,-25.6,12,-0.6041690769357904
Carlos Narváez,2025-07-28,-26.5,14,-0.6041690769357904
Carlos Narváez,2025-07-29,-24.5,21,-0.6041690769357904
Carlos Narváez,2025-08-01,-21.7,11,-0.6041690769357904
Carlos Narváez,2025-08-02,-16.0,27,-0.6041690769357904
Carlos Narváez,2025-08-05,-5.1,15,-0.6041690769357904
Carlos Narváez,2025-08-11,-5.2,9,-0.6041690769357904
Carlos Narváez,2025-08-12,7.300000000000002,16,-0.6041690769357904
Carlos Narváez,2025-08-15,-8.3,17,-0.6041690769357904
Carlos Narváez,2025-08-17,-33.9,17,-0.6041690769357904
Carlos Narváez,2025-08-18,-6.4,9,-0.6041690769357904
Carlos Narváez,2025-08-21,-1.0000000000000004,19,-0.6041690769357904
Carlos Narváez,2025-08-23,-10.600000000000001,24,-0.6041690769357904
Carlos Narváez,2025-08-24,-15.200000000000001,18,-0.6041690769357904
Carlos Narváez,2025-08-26,-16.3,20,-0.6041690769357904
Carlos Narváez,2025-08-28,-23.1,20,-0.6041690769357904
Carlos Narváez,2025-08-30,10.599999999999998,23,-0.6041690769357904
Carlos Narváez,2025-08-31,-2.3999999999999995,13,-0.6041690769357904
Carlos Narváez,2025-09-01,5.5,4,-0.6041690769357904
Carlos Narváez,2025-09-02,-20.9,15,-0.6041690769357904
Carlos Narváez,2025-09-05,-0.7999999999999998,16,-0.6041690769357904
Carlos Narváez,2025-09-06,-20.4,17,-0.6041690769357904
Carlos Narváez,2025-09-07,0.7000000000000002,4,-0.6041690769357904
Carlos Narváez,2025-09-08,-8.299999999999999,13,-0.6041690769357904
Carlos Narváez,2025-09-09,3.6999999999999993,16,-0.6041690769357904
Carlos Narváez,2025-09-10,-10.700000000000003,7,-0.6041690769357904
Carlos Narváez,2025-09-12,-14.7,17,-0.6041690769357904
Carlos Narváez,2025-09-13,-29.8,14,-0.6041690769357904
Carlos Narváez,2025-09-14,-10.1,21,-0.6041690769357904
Carlos Narváez,2025-09-16,-8.0,14,-0.6041690769357904
Carlos Narváez,2025-09-17,-25.9,20,-0.6041690769357904
Carlos Narváez,2025-09-18,-7.8,5,-0.6041690769357904
Carlos Narváez,2025-09-19,-25.299999999999997,21,-0.6041690769357904
Carlos Narváez,2025-09-20,-25.700000000000006,14,-0.6041690769357904
Carlos Narváez,2025-09-23,3.5000000000000004,17,-0.6041690769357904
Carlos Narváez,2025-09-24,-13.8,21,-0.6041690769357904
Carlos Narváez,2025-09-26,-5.1,13,-0.6041690769357904
Carlos Narváez,2025-09-27,-23.8,14,-0.6041690769357904
Ceddanne Rafaela,2025-03-27,-34.4,15,-0.6041690769357904
Ceddanne Rafaela,2025-03-28,-21.4,10,-0.6041690769357904
Ceddanne Rafaela,2025-03-30,-15.399999999999999,10,-0.6041690769357904
Ceddanne Rafaela,2025-03-31,-25.2,8,-0.6041690769357904
Ceddanne Rafaela,2025-04-02,1.4999999999999987,18,-0.6041690769357904
Ceddanne Rafaela,2025-04-03,-13.5,10,-0.6041690769357904
Ceddanne Rafaela,2025-04-04,0.30000000000000027,19,-0.6041690769357904
Ceddanne Rafaela,2025-04-06,-7.9,31,-0.6041690769357904
Ceddanne Rafaela,2025-04-07,4.1,16,-0.6041690769357904
Ceddanne Rafaela,2025-04-08,-2.8999999999999995,13,-0.6041690769357904
Ceddanne Rafaela,2025-04-10,-43.1,15,-0.6041690769357904
Ceddanne Rafaela,2025-04-11,-16.1,15,-0.6041690769357904
Ceddanne Rafaela,2025-04-12,7.199999999999999,13,-0.6041690769357904
Ceddanne Rafaela,2025-04-13,-23.5,10,-0.6041690769357904
Ceddanne Rafaela,2025-04-15,-13.0,11,-0.6041690769357904
Ceddanne Rafaela,2025-04-16,-20.0,15,-0.6041690769357904
Ceddanne Rafaela,2025-04-18,3.6,9,-0.6041690769357904
Ceddanne Rafaela,2025-04-19,-11.100000000000001,10,-0.6041690769357904
Ceddanne Rafaela,2025-04-20,-13.399999999999999,21,-0.6041690769357904
Ceddanne Rafaela,2025-04-22,2.800000000000002,16,-0.6041690769357904
Ceddanne Rafaela,2025-04-23,-10.6,13,-0.6041690769357904
Ceddanne Rafaela,2025-04-26,-23.9,26,-0.6041690769357904
Ceddanne Rafaela,2025-04-27,8.5,15,-0.6041690769357904
Ceddanne Rafaela,2025-04-29,-5.799999999999999,16,-0.6041690769357904
Ceddanne Rafaela,2025-04-30,-16.1,15,-0.6041690769357904
Ceddanne Rafaela,2025-05-02,-13.799999999999999,13,-0.6041690769357904
Ceddanne Rafaela,2025-05-03,-15.900000000000002,11,-0.6041690769357904
Ceddanne Rafaela,2025-05-04,9.200000000000001,10,-0.6041690769357904
Ceddanne Rafaela,2025-05-06,0.2999999999999996,10,-0.6041690769357904
Ceddanne Rafaela,2025-05-07,0.09999999999999876,12,-0.6041690769357904
Ceddanne Rafaela,2025-05-08,3.5000000000000004,15,-0.6041690769357904
Ceddanne Rafaela,2025-05-09,-34.3,16,-0.6041690769357904
Ceddanne Rafaela,2025-05-10,-6.1,11,-0.6041690769357904
Ceddanne Rafaela,2025-05-11,-7.4,13,-0.6041690769357904
Ceddanne Rafaela,2025-05-12,-10.9,13,-0.6041690769357904
Ceddanne Rafaela,2025-05-13,-16.599999999999998,23,-0.6041690769357904
Ceddanne Rafaela,2025-05-14,-0.4999999999999982,14,-0.6041690769357904
Ceddanne Rafaela,2025-05-16,-22.9,14,-0.6041690769357904
Ceddanne Rafaela,2025-05-17,-15.9,11,-0.6041690769357904
Ceddanne Rafaela,2025-05-18,-12.2,7,-0.6041690769357904
Ceddanne Rafaela,2025-05-19,-20.900000000000002,14,-0.6041690769357904
Ceddanne Rafaela,2025-05-20,5.800000000000001,2,-0.6041690769357904
Ceddanne Rafaela,2025-05-21,0.5000000000000004,12,-0.6041690769357904
Ceddanne Rafaela,2025-05-23,2.299999999999998,24,-0.6041690769357904
Ceddanne Rafaela,2025-05-24,-51.9,26,-0.6041690769357904
Ceddanne Rafaela,2025-05-25,-26.6,16,-0.6041690769357904
Ceddanne Rafaela,2025-05-27,-41.4,13,-0.6041690769357904
Ceddanne Rafaela,2025-05-28,-19.2,20,-0.6041690769357904
Ceddanne Rafaela,2025-05-30,-18.0,18,-0.6041690769357904
Ceddanne Rafaela,2025-05-31,-14.100000000000001,9,-0.6041690769357904
Ceddanne Rafaela,2025-06-01,-20.2,14,-0.6041690769357904
Ceddanne Rafaela,2025-06-02,-0.7000000000000011,24,-0.6041690769357904
Ceddanne Rafaela,2025-06-03,6.500000000000003,14,-0.6041690769357904
Ceddanne Rafaela,2025-06-04,-8.200000000000001,20,-0.6041690769357904
Ceddanne Rafaela,2025-06-06,-14.099999999999998,12,-0.6041690769357904
Ceddanne Rafaela,2025-06-07,7.300000000000001,14,-0.6041690769357904
Ceddanne Rafaela,2025-06-08,-15.099999999999998,17,-0.6041690769357904
Ceddanne Rafaela,2025-06-09,-31.4,23,-0.6041690769357904
Ceddanne Rafaela,2025-06-10,-9.2,14,-0.6041690769357904
Ceddanne Rafaela,2025-06-11,0.5999999999999996,10,-0.6041690769357904
Ceddanne Rafaela,2025-06-13,-9.6,13,-0.6041690769357904
Ceddanne Rafaela,2025-06-14,-6.5,9,-0.6041690769357904
Ceddanne Rafaela,2025-06-15,-13.7,16,-0.6041690769357904
Ceddanne Rafaela,2025-06-16,-18.2,11,-0.6041690769357904
Ceddanne Rafaela,2025-06-17,-13.4,9,-0.6041690769357904
Ceddanne Rafaela,2025-06-20,21.599999999999998,20,-0.6041690769357904
Ceddanne Rafaela,2025-06-21,-19.7,15,-0.6041690769357904
Ceddanne Rafaela,2025-06-22,-12.099999999999998,14,-0.6041690769357904
Ceddanne Rafaela,2025-06-23,2.8,9,-0.6041690769357904
Ceddanne Rafaela,2025-06-24,-18.6,9,-0.6041690769357904
Ceddanne Rafaela,2025-06-25,-28.2,12,-0.6041690769357904
Ceddanne Rafaela,2025-06-27,-20.6,9,-0.6041690769357904
Ceddanne Rafaela,2025-06-28,-10.8,8,-0.6041690769357904
Ceddanne Rafaela,2025-06-29,-14.5,19,-0.6041690769357904
Ceddanne Rafaela,2025-06-30,-17.5,26,-0.6041690769357904
Ceddanne Rafaela,2025-07-01,-20.8,16,-0.6041690769357904
Ceddanne Rafaela,2025-07-02,-4.800000000000001,14,-0.6041690769357904
Ceddanne Rafaela,2025-07-04,13.7,12,-0.6041690769357904
Ceddanne Rafaela,2025-07-05,2.8,7,-0.6041690769357904
Ceddanne Rafaela,2025-07-06,-8.700000000000001,17,-0.6041690769357904
Ceddanne Rafaela,2025-07-07,-19.4,16,-0.6041690769357904
Ceddanne Rafaela,2025-07-08,15.900000000000002,13,-0.6041690769357904
Ceddanne Rafaela,2025-07-10,10.600000000000001,12,-0.6041690769357904
Ceddanne Rafaela,2025-07-11,63.099999999999994,15,-0.6041690769357904
Ceddanne Rafaela,2025-07-12,-24.799999999999997,18,-0.6041690769357904
Ceddanne Rafaela,2025-07-13,3.9000000000000004,13,-0.6041690769357904
Ceddanne Rafaela,2025-07-18,-11.5,9,-0.6041690769357904
Ceddanne Rafaela,2025-07-19,-10.6,11,-0.6041690769357904
Ceddanne Rafaela,2025-07-20,-33.3,12,-0.6041690769357904
Ceddanne Rafaela,2025-07-21,-24.299999999999997,19,-0.6041690769357904
Ceddanne Rafaela,2025-07-22,0.39999999999999925,8,-0.6041690769357904
Ceddanne Rafaela,2025-07-23,-33.8,16,-0.6041690769357904
Ceddanne Rafaela,2025-07-25,-20.7,11,-0.6041690769357904
Ceddanne Rafaela,2025-07-26,-24.0,21,-0.6041690769357904
Ceddanne Rafaela,2025-07-27,-16.4,16,-0.6041690769357904
Ceddanne Rafaela,2025-07-28,-31.8,14,-0.6041690769357904
Ceddanne Rafaela,2025-07-29,-2.3999999999999995,9,-0.6041690769357904
Ceddanne Rafaela,2025-07-30,-31.8,21,-0.6041690769357904
Ceddanne Rafaela,2025-08-01,-0.9000000000000004,12,-0.6041690769357904
Ceddanne Rafaela,2025-08-02,-6.799999999999999,14,-0.6041690769357904
Ceddanne Rafaela,2025-08-03,2.8000000000000016,16,-0.6041690769357904
Ceddanne Rafaela,2025-08-04,-20.0,13,-0.6041690769357904
Ceddanne Rafaela,2025-08-05,-2.2,3,-0.6041690769357904
Ceddanne Rafaela,2025-08-06,-16.7,11,-0.6041690769357904
Ceddanne Rafaela,2025-08-08,-2.3000000000000003,21,-0.6041690769357904
Ceddanne Rafaela,2025-08-09,-39.699999999999996,21,-0.6041690769357904
Ceddanne Rafaela,2025-08-10,-34.900000000000006,15,-0.6041690769357904
Ceddanne Rafaela,2025-08-11,-9.8,18,-0.6041690769357904
Ceddanne Rafaela,2025-08-12,-25.7,14,-0.6041690769357904
Ceddanne Rafaela,2025-08-13,-12.0,16,-0.6041690769357904
Ceddanne Rafaela,2025-08-15,-39.5,18,-0.6041690769357904
Ceddanne Rafaela,2025-08-16,-8.0,14,-0.6041690769357904
Ceddanne Rafaela,2025-08-17,-2.8000000000000003,15,-0.6041690769357904
Ceddanne Rafaela,2025-08-18,-12.7,17,-0.6041690769357904
Ceddanne Rafaela,2025-08-19,-2.4,2,-0.6041690769357904
Ceddanne Rafaela,2025-08-21,-22.7,19,-0.6041690769357904
Ceddanne Rafaela,2025-08-22,-10.200000000000001,9,-0.6041690769357904
Ceddanne Rafaela,2025-08-23,4.0,10,-0.6041690769357904
Ceddanne Rafaela,2025-08-24,-16.5,14,-0.6041690769357904
Ceddanne Rafaela,2025-08-25,-26.3,14,-0.6041690769357904
Ceddanne Rafaela,2025-08-26,-12.9,12,-0.6041690769357904
Ceddanne Rafaela,2025-08-27,59.400000000000006,12,-0.6041690769357904
Ceddanne Rafaela,2025-08-28,-14.999999999999998,14,-0.6041690769357904
Ceddanne Rafaela,2025-08-29,-8.0,16,-0.6041690769357904
Ceddanne Rafaela,2025-08-30,-4.0,10,-0.6041690769357904
Ceddanne Rafaela,2025-08-31,-18.099999999999998,19,-0.6041690769357904
Ceddanne Rafaela,2025-09-01,-12.400000000000002,14,-0.6041690769357904
Ceddanne Rafaela,2025-09-02,11.4,8,-0.6041690769357904
Ceddanne Rafaela,2025-09-03,-11.5,8,-0.6041690769357904
Ceddanne Rafaela,2025-09-05,-17.1,10,-0.6041690769357904
Ceddanne Rafaela,2025-09-06,-5.4,9,-0.6041690769357904
Ceddanne Rafaela,2025-09-07,-45.9,18,-0.6041690769357904
Ceddanne Rafaela,2025-09-08,-7.000000000000001,18,-0.6041690769357904
Ceddanne Rafaela,2025-09-09,-23.4,16,-0.6041690769357904
Ceddanne Rafaela,2025-09-12,-5.300000000000001,15,-0.6041690769357904
Ceddanne Rafaela,2025-09-13,-26.4,18,-0.6041690769357904
Ceddanne Rafaela,2025-09-14,-6.4,10,-0.6041690769357904
Ceddanne Rafaela,2025-09-16,-8.7,10,-0.6041690769357904
Ceddanne Rafaela,2025-09-17,-28.8,21,-0.6041690769357904
Ceddanne Rafaela,2025-09-18,-24.6,18,-0.6041690769357904
Ceddanne Rafaela,2025-09-19,-4.000000000000001,16,-0.6041690769357904
Ceddanne Rafaela,2025-09-20,4.799999999999999,21,-0.6041690769357904
Ceddanne Rafaela,2025-09-21,-37.4,26,-0.6041690769357904
Ceddanne Rafaela,2025-09-23,-18.3,12,-0.6041690769357904
Ceddanne Rafaela,2025-09-24,0.2000000000000004,16,-0.6041690769357904
Ceddanne Rafaela,2025-09-25,-11.4,14,-0.6041690769357904
Ceddanne Rafaela,2025-09-26,33.9,10,-0.6041690769357904
Ceddanne Rafaela,2025-09-27,-20.900000000000002,15,-0.6041690769357904
Ceddanne Rafaela,2025-09-28,-5.5,18,-0.6041690769357904
Rob Refsnyder,2025-03-31,-12.6,12,-0.6041690769357904
Rob Refsnyder,2025-04-06,9.0,17,-0.6041690769357904
Rob Refsnyder,2025-04-08,-19.0,12,-0.6041690769357904
Rob Refsnyder,2025-04-09,-18.7,4,-0.6041690769357904
Rob Refsnyder,2025-04-10,9.3,3,-0.6041690769357904
Rob Refsnyder,2025-04-12,-13.400000000000002,18,-0.6041690769357904
Rob Refsnyder,2025-04-18,4.5,19,-0.6041690769357904
Rob Refsnyder,2025-04-21,-4.700000000000001,14,-0.6041690769357904
Rob Refsnyder,2025-04-23,-7.0,7,-0.6041690769357904
Rob Refsnyder,2025-04-26,2.6,21,-0.6041690769357904
Rob Refsnyder,2025-04-27,15.399999999999999,20,-0.6041690769357904
Rob Refsnyder,2025-05-01,-14.1,10,-0.6041690769357904
Rob Refsnyder,2025-05-14,-8.900000000000002,15,-0.6041690769357904
Rob Refsnyder,2025-05-16,-15.3,19,-0.6041690769357904
Rob Refsnyder,2025-05-18,-6.800000000000001,4,-0.6041690769357904
Rob Refsnyder,2025-05-23,-1.4000000000000004,26,-0.6041690769357904
Rob Refsnyder,2025-05-24,-12.0,17,-0.6041690769357904
Rob Refsnyder,2025-05-26,9.400000000000002,14,-0.6041690769357904
Rob Refsnyder,2025-05-28,7.1,4,-0.6041690769357904
Rob Refsnyder,2025-05-30,-12.200000000000001,4,-0.6041690769357904
Rob Refsnyder,2025-06-02,-5.199999999999999,21,-0.6041690769357904
Rob Refsnyder,2025-06-03,7.0,9,-0.6041690769357904
Rob Refsnyder,2025-06-04,-23.2,13,-0.6041690769357904
Rob Refsnyder,2025-06-06,-14.6,6,-0.6041690769357904
Rob Refsnyder,2025-06-07,1.2999999999999994,12,-0.6041690769357904
Rob Refsnyder,2025-06-08,8.1,14,-0.6041690769357904
Rob Refsnyder,2025-06-09,13.3,6,-0.6041690769357904
Rob Refsnyder,2025-06-13,3.8000000000000007,15,-0.6041690769357904
Rob Refsnyder,2025-06-14,11.5,7,-0.6041690769357904
Rob Refsnyder,2025-06-15,3.1,9,-0.6041690769357904
Rob Refsnyder,2025-06-17,-12.0,19,-0.6041690769357904
Rob Refsnyder,2025-06-22,0.7000000000000002,21,-0.6041690769357904
Rob Refsnyder,2025-06-24,-3.7,18,-0.6041690769357904
Rob Refsnyder,2025-06-25,-22.2,14,-0.6041690769357904
Rob Refsnyder,2025-06-29,-9.3,10,-0.6041690769357904
Rob Refsnyder,2025-07-05,-0.6000000000000008,11,-0.6041690769357904
Rob Refsnyder,2025-07-06,0.7000000000000025,19,-0.6041690769357904
Rob Refsnyder,2025-07-07,-2.6000000000000005,17,-0.6041690769357904
Rob Refsnyder,2025-07-08,-16.6,22,-0.6041690769357904
Rob Refsnyder,2025-07-11,-10.299999999999999,4,-0.6041690769357904
Rob Refsnyder,2025-07-19,-11.2,15,-0.6041690769357904
Rob Refsnyder,2025-07-21,-16.0,6,-0.6041690769357904
Rob Refsnyder,2025-07-22,-10.200000000000001,15,-0.6041690769357904
Rob Refsnyder,2025-07-23,10.500000000000002,15,-0.6041690769357904
Rob Refsnyder,2025-07-25,-6.3,8,-0.6041690769357904
Rob Refsnyder,2025-07-26,-20.2,19,-0.6041690769357904
Rob Refsnyder,2025-07-27,2.9000000000000004,2,-0.6041690769357904
Rob Refsnyder,2025-08-01,4.7,5,-0.6041690769357904
Rob Refsnyder,2025-08-02,3.3000000000000007,17,-0.6041690769357904
Rob Refsnyder,2025-08-03,-17.4,15,-0.6041690769357904
Rob Refsnyder,2025-08-04,0.700000000000002,19,-0.6041690769357904
Rob Refsnyder,2025-08-11,-8.6,4,-0.6041690769357904
Rob Refsnyder,2025-08-13,-5.1,6,-0.6041690769357904
Rob Refsnyder,2025-08-28,-2.7999999999999976,20,-0.6041690769357904
Rob Refsnyder,2025-09-01,-15.2,15,-0.6041690769357904
Rob Refsnyder,2025-09-02,2.799999999999999,7,-0.6041690769357904
Rob Refsnyder,2025-09-03,11.9,15,-0.6041690769357904
Rob Refsnyder,2025-09-05,-1.0999999999999979,16,-0.6041690769357904
Rob Refsnyder,2025-09-07,-8.6,11,-0.6041690769357904
Rob Refsnyder,2025-09-09,1.9999999999999991,23,-0.6041690769357904
Rob Refsnyder,2025-09-10,37.7,5,-0.6041690769357904
Rob Refsnyder,2025-09-13,-7.800000000000001,21,-0.6041690769357904
Rob Refsnyder,2025-09-14,-10.5,17,-0.6041690769357904
Rob Refsnyder,2025-09-16,3.1999999999999997,22,-0.6041690769357904
Rob Refsnyder,2025-09-17,-35.4,21,-0.6041690769357904
Rob Refsnyder,2025-09-18,-2.1999999999999997,4,-0.6041690769357904
