player_name,game_date,game_pk,team_tag,shift,pitch_count,global_mean_spp,global_mult
Charlie Morton,2025-06-19,777446,BAL,0.07000200000000009,84,-0.01680715,4723.5424
Charlie Morton,2025-06-24,777380,BAL,-1.8773719999999998,100,-0.01680715,4723.5424
Charlie Morton,2025-07-04,777252,BAL,-4.190605000000001,98,-0.01680715,4723.5424
Charlie Morton,2025-07-10,777165,BAL,0.08129199999999986,108,-0.01680715,4723.5424
Charlie Morton,2025-07-18,777110,BAL,-6.076377999999999,86,-0.01680715,4723.5424
Charlie Morton,2025-07-24,777019,BAL,-3.5924039999999997,107,-0.01680715,4723.5424
Charlie Morton,2025-07-29,778372,BAL,-1.9615339999999997,100,-0.01680715,4723.5424
Charlie Morton,2025-08-03,776890,DET,0.8247860000000001,89,-0.01680715,4723.5424
Charlie Morton,2025-08-09,776813,DET,-11.599962,90,-0.01680715,4723.5424
Charlie Morton,2025-08-15,776732,DET,1.53755,99,-0.01680715,4723.5424
Charlie Morton,2025-08-20,776673,DET,-0.07229300000000015,94,-0.01680715,4723.5424
Charlie Morton,2025-08-26,776573,DET,-3.1203220000000007,86,-0.01680715,4723.5424
Charlie Morton,2025-09-01,776501,DET,-7.119428999999999,86,-0.01680715,4723.5424
Charlie Morton,2025-09-07,776425,DET,-3.830992,72,-0.01680715,4723.5424
Charlie Morton,2025-09-13,776347,DET,-1.0672259999999998,76,-0.01680715,4723.5424
Charlie Morton,2025-09-19,776268,DET,-3.105989,45,-0.01680715,4723.5424
Charlie Morton,2025-09-28,776149,ATL,0.21788400000000016,23,-0.01680715,4723.5424
Jovani Morán,2025-08-12,776769,BOS,-0.22155,34,-0.01680715,4723.5424
Jovani Morán,2025-08-18,776695,BOS,-1.571734,46,-0.01680715,4723.5424
Noah Murdock,2025-03-29,778521,ATH,0.7352159999999999,31,-0.01680715,4723.5424
Noah Murdock,2025-03-31,778501,ATH,-2.1334,49,-0.01680715,4723.5424
Noah Murdock,2025-04-04,778456,ATH,1.731325,31,-0.01680715,4723.5424
Noah Murdock,2025-04-07,778414,ATH,0.24855,14,-0.01680715,4723.5424
Noah Murdock,2025-04-09,778381,ATH,0.23850000000000002,22,-0.01680715,4723.5424
Noah Murdock,2025-04-13,778333,ATH,-1.6326160000000005,28,-0.01680715,4723.5424
Noah Murdock,2025-04-17,778283,ATH,0.02019999999999995,30,-0.01680715,4723.5424
Noah Murdock,2025-04-20,778239,ATH,-1.65145,36,-0.01680715,4723.5424
Noah Murdock,2025-04-24,778192,ATH,0.346,19,-0.01680715,4723.5424
Noah Murdock,2025-04-26,778165,ATH,-1.5230999999999997,59,-0.01680715,4723.5424
Noah Murdock,2025-04-29,778122,ATH,-1.90615,26,-0.01680715,4723.5424
Noah Murdock,2025-05-02,778091,ATH,0.32775,16,-0.01680715,4723.5424
Noah Murdock,2025-05-06,778024,ATH,0.23984999999999998,13,-0.01680715,4723.5424
Noah Murdock,2025-05-07,778010,ATH,-6.154367999999999,30,-0.01680715,4723.5424
Penn Murfee,2025-03-27,778554,CWS,0.6331,19,-0.01680715,4723.5424
Penn Murfee,2025-03-29,778534,CWS,0.10085000000000001,12,-0.01680715,4723.5424
Penn Murfee,2025-04-01,778490,CWS,-3.819985000000001,10,-0.01680715,4723.5424
Penn Murfee,2025-04-06,778433,CWS,-0.3515799999999999,19,-0.01680715,4723.5424
Penn Murfee,2025-04-09,778391,CWS,0.45395,10,-0.01680715,4723.5424
Penn Murfee,2025-04-11,778366,CWS,0.05560000000000004,20,-0.01680715,4723.5424
Penn Murfee,2025-04-12,778349,CWS,0.22999999999999998,6,-0.01680715,4723.5424
Penn Murfee,2025-04-15,778309,CWS,-2.5272900000000007,18,-0.01680715,4723.5424
Penn Murfee,2025-04-18,778275,CWS,-0.45869000000000004,33,-0.01680715,4723.5424
Penn Murfee,2025-04-21,778238,CWS,0.2508,17,-0.01680715,4723.5424
Penn Murfee,2025-04-23,778201,CWS,-1.5065260000000003,19,-0.01680715,4723.5424
Penn Murfee,2025-04-25,778178,CWS,0.21115000000000006,12,-0.01680715,4723.5424
Penn Murfee,2025-04-26,778165,CWS,0.1355,1,-0.01680715,4723.5424
Penn Murfee,2025-04-29,778125,CWS,-0.04904999999999998,22,-0.01680715,4723.5424
Penn Murfee,2025-05-03,778066,CWS,-5.20745,14,-0.01680715,4723.5424
Chris Murphy,2025-06-28,777323,BOS,0.40425,31,-0.01680715,4723.5424
Chris Murphy,2025-07-02,777277,BOS,0.7820039999999999,28,-0.01680715,4723.5424
Chris Murphy,2025-07-07,777209,BOS,-0.8047420000000001,26,-0.01680715,4723.5424
Chris Murphy,2025-07-10,777170,BOS,0.22855000000000006,16,-0.01680715,4723.5424
Chris Murphy,2025-07-11,777155,BOS,0.47065,10,-0.01680715,4723.5424
Chris Murphy,2025-07-19,777096,BOS,-2.0688999999999997,36,-0.01680715,4723.5424
Chris Murphy,2025-07-22,777045,BOS,0.40085000000000004,35,-0.01680715,4723.5424
Chris Murphy,2025-07-25,777012,BOS,0.16289400000000004,31,-0.01680715,4723.5424
Chris Murphy,2025-07-28,776961,BOS,0.2576,22,-0.01680715,4723.5424
Chris Murphy,2025-07-30,776935,BOS,1.00865,24,-0.01680715,4723.5424
Chris Murphy,2025-08-03,776895,BOS,0.45749999999999996,10,-0.01680715,4723.5424
Chris Murphy,2025-08-06,776856,BOS,0.796174,33,-0.01680715,4723.5424
Chris Murphy,2025-08-08,776820,BOS,-1.3871,34,-0.01680715,4723.5424
Chris Murphy,2025-08-10,776789,BOS,-0.10430000000000003,11,-0.01680715,4723.5424
Chris Murphy,2025-09-05,776448,BOS,0.29735000000000006,43,-0.01680715,4723.5424
Chris Murphy,2025-09-08,776410,BOS,0.47625,10,-0.01680715,4723.5424
Chris Murphy,2025-09-09,776396,BOS,-0.04220000000000004,24,-0.01680715,4723.5424
Chris Murphy,2025-09-12,776363,BOS,-0.06554999999999989,12,-0.01680715,4723.5424
Chris Murphy,2025-09-13,776344,BOS,0.55396,24,-0.01680715,4723.5424
Chris Murphy,2025-09-17,776299,BOS,0.40458,4,-0.01680715,4723.5424
Chris Murphy,2025-09-19,776261,BOS,-1.2701,29,-0.01680715,4723.5424
Chris Murphy,2025-09-25,776186,BOS,0.62965,31,-0.01680715,4723.5424
Chris Murphy,2025-09-27,776157,BOS,0.7404499999999999,49,-0.01680715,4723.5424
Jayden Murray,2025-09-04,776464,HOU,0.6575,14,-0.01680715,4723.5424
Jayden Murray,2025-09-06,776432,HOU,0.4167,7,-0.01680715,4723.5424
Jayden Murray,2025-09-12,776360,HOU,1.26925,40,-0.01680715,4723.5424
Jayden Murray,2025-09-15,776319,HOU,-0.799819,7,-0.01680715,4723.5424
Jayden Murray,2025-09-16,776301,HOU,0.5044000000000001,12,-0.01680715,4723.5424
Jayden Murray,2025-09-20,776248,HOU,0.09664999999999999,29,-0.01680715,4723.5424
Jayden Murray,2025-09-23,776208,HOU,-0.07882400000000002,26,-0.01680715,4723.5424
Jayden Murray,2025-09-26,776169,HOU,0.05255000000000001,17,-0.01680715,4723.5424
Jayden Murray,2025-09-28,776135,HOU,-0.32877799999999974,24,-0.01680715,4723.5424
Andrés Muñoz,2025-03-27,778547,SEA,0.20750200000000002,12,-0.01680715,4723.5424
Andrés Muñoz,2025-03-30,778513,SEA,0.415762,15,-0.01680715,4723.5424
Andrés Muñoz,2025-04-02,778469,SEA,-0.6021579999999999,25,-0.01680715,4723.5424
Andrés Muñoz,2025-04-04,778444,SEA,1.348473,22,-0.01680715,4723.5424
Andrés Muñoz,2025-04-07,778405,SEA,0.552496,13,-0.01680715,4723.5424
Andrés Muñoz,2025-04-08,778398,SEA,0.27275,9,-0.01680715,4723.5424
Andrés Muñoz,2025-04-11,778360,SEA,0.05336600000000012,14,-0.01680715,4723.5424
Andrés Muñoz,2025-04-13,778334,SEA,0.42044000000000004,18,-0.01680715,4723.5424
Andrés Muñoz,2025-04-16,778304,SEA,0.62396,19,-0.01680715,4723.5424
Andrés Muñoz,2025-04-17,778285,SEA,0.5458000000000001,13,-0.01680715,4723.5424
Andrés Muñoz,2025-04-19,778258,SEA,1.109585,11,-0.01680715,4723.5424
Andrés Muñoz,2025-04-23,778207,SEA,0.52765,15,-0.01680715,4723.5424
Andrés Muñoz,2025-04-24,778196,SEA,0.44027299999999997,18,-0.01680715,4723.5424
Andrés Muñoz,2025-04-27,778136,SEA,0.4577,9,-0.01680715,4723.5424
Andrés Muñoz,2025-04-29,778121,SEA,0.4718,12,-0.01680715,4723.5424
Andrés Muñoz,2025-05-03,778070,SEA,0.8705909999999998,18,-0.01680715,4723.5424
Andrés Muñoz,2025-05-05,778038,SEA,-0.37899499999999997,28,-0.01680715,4723.5424
Andrés Muñoz,2025-05-07,778010,SEA,0.32757600000000026,18,-0.01680715,4723.5424
Andrés Muñoz,2025-05-13,777926,SEA,-1.5999920000000005,24,-0.01680715,4723.5424
Andrés Muñoz,2025-05-17,777875,SEA,0.9346340000000001,21,-0.01680715,4723.5424
Andrés Muñoz,2025-05-19,777857,SEA,0.16625,4,-0.01680715,4723.5424
Andrés Muñoz,2025-05-21,777830,SEA,0.23466200000000006,16,-0.01680715,4723.5424
Andrés Muñoz,2025-05-23,777800,SEA,0.44105000000000005,7,-0.01680715,4723.5424
Andrés Muñoz,2025-05-29,777722,SEA,0.5037240000000001,12,-0.01680715,4723.5424
Andrés Muñoz,2025-05-30,777713,SEA,-3.7135619999999996,24,-0.01680715,4723.5424
Andrés Muñoz,2025-06-01,777680,SEA,-0.5452659999999999,27,-0.01680715,4723.5424
Andrés Muñoz,2025-06-08,777589,SEA,0.509209,18,-0.01680715,4723.5424
Andrés Muñoz,2025-06-09,777577,SEA,0.44505,8,-0.01680715,4723.5424
Andrés Muñoz,2025-06-17,777473,SEA,0.1921,18,-0.01680715,4723.5424
Andrés Muñoz,2025-06-24,777375,SEA,0.51315,15,-0.01680715,4723.5424
Andrés Muñoz,2025-06-27,777340,SEA,0.495059,15,-0.01680715,4723.5424
Andrés Muñoz,2025-06-28,777322,SEA,-0.962618,20,-0.01680715,4723.5424
Andrés Muñoz,2025-07-02,777262,SEA,0.6400500000000001,15,-0.01680715,4723.5424
Andrés Muñoz,2025-07-05,777225,SEA,0.4792,10,-0.01680715,4723.5424
Andrés Muñoz,2025-07-06,777205,SEA,0.6661640000000001,14,-0.01680715,4723.5424
Andrés Muñoz,2025-07-10,777169,SEA,-2.569725,31,-0.01680715,4723.5424
Andrés Muñoz,2025-07-13,777121,SEA,0.4908,11,-0.01680715,4723.5424
Andrés Muñoz,2025-07-19,777086,SEA,0.29869999999999997,21,-0.01680715,4723.5424
Andrés Muñoz,2025-07-22,777035,SEA,0.1848560000000001,28,-0.01680715,4723.5424
Andrés Muñoz,2025-07-24,777018,SEA,-0.04035199999999997,18,-0.01680715,4723.5424
Andrés Muñoz,2025-07-25,777006,SEA,0.676508,16,-0.01680715,4723.5424
Andrés Muñoz,2025-07-28,776957,SEA,0.00889500000000008,10,-0.01680715,4723.5424
Andrés Muñoz,2025-08-02,776897,SEA,0.33428399999999986,15,-0.01680715,4723.5424
Andrés Muñoz,2025-08-03,776883,SEA,0.258082,16,-0.01680715,4723.5424
Andrés Muñoz,2025-08-06,776841,SEA,-1.0040310000000001,26,-0.01680715,4723.5424
Andrés Muñoz,2025-08-07,776830,SEA,0.47315,10,-0.01680715,4723.5424
Andrés Muñoz,2025-08-09,776805,SEA,0.05475000000000001,19,-0.01680715,4723.5424
Andrés Muñoz,2025-08-12,776776,SEA,0.43302599999999986,18,-0.01680715,4723.5424
Andrés Muñoz,2025-08-15,776736,SEA,0.5828099999999999,11,-0.01680715,4723.5424
Andrés Muñoz,2025-08-22,776638,SEA,-1.0571460000000001,19,-0.01680715,4723.5424
Andrés Muñoz,2025-08-23,776620,SEA,0.51105,14,-0.01680715,4723.5424
Andrés Muñoz,2025-08-25,776595,SEA,-0.18599999999999994,20,-0.01680715,4723.5424
Andrés Muñoz,2025-08-27,776561,SEA,-1.1454339999999996,19,-0.01680715,4723.5424
Andrés Muñoz,2025-08-29,776547,SEA,-5.303832,13,-0.01680715,4723.5424
Andrés Muñoz,2025-08-31,776521,SEA,0.49975,16,-0.01680715,4723.5424
Andrés Muñoz,2025-09-08,776400,SEA,0.24485,17,-0.01680715,4723.5424
Andrés Muñoz,2025-09-09,776391,SEA,0.27430000000000004,19,-0.01680715,4723.5424
Andrés Muñoz,2025-09-11,776362,SEA,1.26006,11,-0.01680715,4723.5424
Andrés Muñoz,2025-09-12,776345,SEA,0.5278900000000001,12,-0.01680715,4723.5424
Andrés Muñoz,2025-09-18,776272,SEA,-0.03888600000000017,17,-0.01680715,4723.5424
Andrés Muñoz,2025-09-19,776262,SEA,0.19120000000000004,16,-0.01680715,4723.5424
Andrés Muñoz,2025-09-20,776248,SEA,-0.30936900000000006,14,-0.01680715,4723.5424
Andrés Muñoz,2025-09-23,776212,SEA,0.5236780000000001,11,-0.01680715,4723.5424
Andrés Muñoz,2025-09-27,776150,SEA,-1.74369,22,-0.01680715,4723.5424
Roddery Muñoz,2025-04-12,778347,STL,0.5158000000000001,15,-0.01680715,4723.5424
Roddery Muñoz,2025-04-14,778325,STL,-0.9068,20,-0.01680715,4723.5424
Roddery Muñoz,2025-04-15,778308,STL,0.48729999999999996,14,-0.01680715,4723.5424
Roddery Muñoz,2025-05-02,778084,STL,-0.62515,39,-0.01680715,4723.5424
Roddery Muñoz,2025-06-01,777678,STL,-1.22845,27,-0.01680715,4723.5424
Roddery Muñoz,2025-06-23,777392,STL,0.20274999999999999,17,-0.01680715,4723.5424
Roddery Muñoz,2025-08-03,776884,STL,-0.7235,22,-0.01680715,4723.5424
Roddery Muñoz,2025-08-09,776818,STL,0.7641,34,-0.01680715,4723.5424
Roddery Muñoz,2025-08-16,776713,STL,-1.5648000000000002,41,-0.01680715,4723.5424
Rolddy Muñoz,2025-09-02,776487,ATL,0.40395000000000003,26,-0.01680715,4723.5424
Rolddy Muñoz,2025-09-06,776447,ATL,-0.2892,14,-0.01680715,4723.5424
Rolddy Muñoz,2025-09-07,776428,ATL,-1.4873,38,-0.01680715,4723.5424
Tobias Myers,2025-04-24,778194,MIL,-2.162194,82,-0.01680715,4723.5424
Tobias Myers,2025-04-30,778111,MIL,-1.434331,49,-0.01680715,4723.5424
Tobias Myers,2025-05-02,778080,MIL,0.48465,11,-0.01680715,4723.5424
Tobias Myers,2025-05-05,778042,MIL,-0.39526,80,-0.01680715,4723.5424
Tobias Myers,2025-05-10,777981,MIL,-1.46836,75,-0.01680715,4723.5424
Tobias Myers,2025-05-17,777883,MIL,-3.8783170000000005,71,-0.01680715,4723.5424
Tobias Myers,2025-07-23,777024,MIL,0.87745,34,-0.01680715,4723.5424
Tobias Myers,2025-07-25,777008,MIL,0.20355,10,-0.01680715,4723.5424
Tobias Myers,2025-08-09,776817,MIL,-3.1124,66,-0.01680715,4723.5424
Tobias Myers,2025-08-13,776755,MIL,0.458,28,-0.01680715,4723.5424
Tobias Myers,2025-08-17,776709,MIL,0.258912,24,-0.01680715,4723.5424
Tobias Myers,2025-08-19,776691,MIL,0.3692000000000001,19,-0.01680715,4723.5424
Tobias Myers,2025-08-26,776586,MIL,-0.4292,30,-0.01680715,4723.5424
Tobias Myers,2025-08-28,776553,MIL,0.67557,47,-0.01680715,4723.5424
Tobias Myers,2025-08-31,776515,MIL,0.38989999999999997,36,-0.01680715,4723.5424
Tobias Myers,2025-09-04,776459,MIL,-3.983532999999999,20,-0.01680715,4723.5424
Tobias Myers,2025-09-06,776441,MIL,-0.33315,13,-0.01680715,4723.5424
Tobias Myers,2025-09-09,776395,MIL,0.49805,14,-0.01680715,4723.5424
Tobias Myers,2025-09-13,776339,MIL,0.2664500000000001,26,-0.01680715,4723.5424
Tobias Myers,2025-09-19,776265,MIL,0.16015000000000004,28,-0.01680715,4723.5424
Tobias Myers,2025-09-23,776214,MIL,-0.06239999999999998,27,-0.01680715,4723.5424
Tobias Myers,2025-09-26,776171,MIL,1.3155000000000001,36,-0.01680715,4723.5424
Germán Márquez,2025-03-31,778502,COL,1.296262,83,-0.01680715,4723.5424
Germán Márquez,2025-04-05,778442,COL,-2.470161,89,-0.01680715,4723.5424
Germán Márquez,2025-04-11,778361,COL,-0.9316899999999999,72,-0.01680715,4723.5424
Germán Márquez,2025-04-16,778287,COL,-6.23342,37,-0.01680715,4723.5424
Germán Márquez,2025-04-24,778190,COL,-3.9998910000000003,78,-0.01680715,4723.5424
Germán Márquez,2025-04-29,778120,COL,-4.133241,86,-0.01680715,4723.5424
Germán Márquez,2025-05-04,778048,COL,-5.2123,68,-0.01680715,4723.5424
Germán Márquez,2025-05-11,777955,COL,1.9343000000000001,78,-0.01680715,4723.5424
Germán Márquez,2025-05-17,777887,COL,-5.484911,83,-0.01680715,4723.5424
Germán Márquez,2025-05-22,777817,COL,-0.15387500000000012,79,-0.01680715,4723.5424
Germán Márquez,2025-05-27,777751,COL,0.28642000000000034,84,-0.01680715,4723.5424
Germán Márquez,2025-06-02,777673,COL,-3.4628419999999998,93,-0.01680715,4723.5424
Germán Márquez,2025-06-07,777604,COL,-3.7691570000000003,79,-0.01680715,4723.5424
Germán Márquez,2025-06-13,777535,COL,0.42399999999999993,84,-0.01680715,4723.5424
Germán Márquez,2025-06-18,777461,COL,0.672876,92,-0.01680715,4723.5424
Germán Márquez,2025-06-24,777379,COL,-4.210196000000001,68,-0.01680715,4723.5424
Germán Márquez,2025-06-29,777301,COL,-7.363302,103,-0.01680715,4723.5424
Germán Márquez,2025-07-05,777232,COL,-7.480254000000001,90,-0.01680715,4723.5424
Germán Márquez,2025-07-11,777160,COL,-0.5773659999999999,98,-0.01680715,4723.5424
Germán Márquez,2025-07-20,777072,COL,-6.426143,58,-0.01680715,4723.5424
Germán Márquez,2025-08-29,776542,COL,-5.187659,64,-0.01680715,4723.5424
Germán Márquez,2025-09-03,776467,COL,-1.9817660000000001,86,-0.01680715,4723.5424
Germán Márquez,2025-09-09,776389,COL,-4.5281400000000005,89,-0.01680715,4723.5424
Germán Márquez,2025-09-14,776323,COL,-3.0587799999999996,74,-0.01680715,4723.5424
Germán Márquez,2025-09-20,776241,COL,-1.1764350000000006,84,-0.01680715,4723.5424
Germán Márquez,2025-09-26,776166,COL,-7.822226,92,-0.01680715,4723.5424
Tommy Nance,2025-07-12,777132,TOR,0.27649999999999997,12,-0.01680715,4723.5424
Tommy Nance,2025-07-13,777116,TOR,-0.45855,17,-0.01680715,4723.5424
Tommy Nance,2025-07-20,777079,TOR,0.89,25,-0.01680715,4723.5424
Tommy Nance,2025-07-26,777003,TOR,0.444622,19,-0.01680715,4723.5424
Tommy Nance,2025-07-28,776966,TOR,0.06605000000000001,17,-0.01680715,4723.5424
Tommy Nance,2025-08-01,776920,TOR,0.41185,21,-0.01680715,4723.5424
Tommy Nance,2025-08-03,776893,TOR,0.3674,6,-0.01680715,4723.5424
Tommy Nance,2025-08-05,776854,TOR,0.44170000000000004,9,-0.01680715,4723.5424
Tommy Nance,2025-08-06,776836,TOR,0.2988,17,-0.01680715,4723.5424
Tommy Nance,2025-08-09,776808,TOR,0.5258,14,-0.01680715,4723.5424
Tommy Nance,2025-08-12,776768,TOR,-0.8691779999999999,13,-0.01680715,4723.5424
Tommy Nance,2025-08-13,776757,TOR,0.27780000000000005,10,-0.01680715,4723.5424
Tommy Nance,2025-08-16,776723,TOR,0.3613,28,-0.01680715,4723.5424
Tommy Nance,2025-08-19,776679,TOR,-0.167,23,-0.01680715,4723.5424
Tommy Nance,2025-08-23,776630,TOR,-0.7879259999999998,13,-0.01680715,4723.5424
Tommy Nance,2025-08-25,776596,TOR,0.25405,13,-0.01680715,4723.5424
Tommy Nance,2025-08-27,776567,TOR,-0.26607999999999976,20,-0.01680715,4723.5424
Tommy Nance,2025-08-29,776546,TOR,0.23844999999999994,25,-0.01680715,4723.5424
Tommy Nance,2025-08-31,776515,TOR,0.36465,15,-0.01680715,4723.5424
Tommy Nance,2025-09-01,776503,TOR,-0.98022,13,-0.01680715,4723.5424
Tommy Nance,2025-09-03,776475,TOR,0.016649999999999995,10,-0.01680715,4723.5424
Tommy Nance,2025-09-09,776393,TOR,-0.0028499999999999637,7,-0.01680715,4723.5424
Tommy Nance,2025-09-13,776343,TOR,0.4128,5,-0.01680715,4723.5424
Tommy Nance,2025-09-16,776305,TOR,-0.12885000000000002,19,-0.01680715,4723.5424
Tommy Nance,2025-09-17,776290,TOR,0.46490000000000004,10,-0.01680715,4723.5424
Tommy Nance,2025-09-19,776260,TOR,-1.03015,40,-0.01680715,4723.5424
Tommy Nance,2025-09-23,776217,TOR,0.16815,4,-0.01680715,4723.5424
Tommy Nance,2025-09-24,776206,TOR,0.0781,12,-0.01680715,4723.5424
Tommy Nance,2025-09-26,776177,TOR,0.10920000000000002,14,-0.01680715,4723.5424
Tommy Nance,2025-09-27,776159,TOR,0.10739999999999998,10,-0.01680715,4723.5424
Kyle Nelson,2025-08-01,776914,AZ,0.23634999999999998,17,-0.01680715,4723.5424
Kyle Nelson,2025-08-03,776881,AZ,-0.40800000000000014,12,-0.01680715,4723.5424
Kyle Nelson,2025-08-05,776852,AZ,-0.42210000000000003,15,-0.01680715,4723.5424
Ryne Nelson,2025-03-27,778552,AZ,-3.2613139999999996,50,-0.01680715,4723.5424
Ryne Nelson,2025-04-03,778466,AZ,0.8125000000000001,33,-0.01680715,4723.5424
Ryne Nelson,2025-04-07,778413,AZ,1.41005,31,-0.01680715,4723.5424
Ryne Nelson,2025-04-12,778350,AZ,0.51955,36,-0.01680715,4723.5424
Ryne Nelson,2025-04-18,778268,AZ,-2.984989,36,-0.01680715,4723.5424
Ryne Nelson,2025-04-24,778188,AZ,-2.7489220000000003,54,-0.01680715,4723.5424
Ryne Nelson,2025-04-29,778130,AZ,1.34005,68,-0.01680715,4723.5424
Ryne Nelson,2025-05-05,778039,AZ,-4.136087,70,-0.01680715,4723.5424
Ryne Nelson,2025-05-10,777975,AZ,0.9430000000000001,17,-0.01680715,4723.5424
Ryne Nelson,2025-05-14,777916,AZ,-1.0272379999999994,56,-0.01680715,4723.5424
Ryne Nelson,2025-05-20,777838,AZ,-0.27582799999999996,71,-0.01680715,4723.5424
Ryne Nelson,2025-05-26,777761,AZ,2.31416,84,-0.01680715,4723.5424
Ryne Nelson,2025-05-31,777696,AZ,1.02585,62,-0.01680715,4723.5424
Ryne Nelson,2025-06-07,777612,AZ,-3.556424,77,-0.01680715,4723.5424
Ryne Nelson,2025-06-13,777521,AZ,1.0004780000000002,79,-0.01680715,4723.5424
Ryne Nelson,2025-06-19,777448,AZ,0.6194699999999999,83,-0.01680715,4723.5424
Ryne Nelson,2025-06-24,777383,AZ,-0.14573800000000045,87,-0.01680715,4723.5424
Ryne Nelson,2025-06-30,777291,AZ,1.46139,88,-0.01680715,4723.5424
Ryne Nelson,2025-07-05,777234,AZ,2.0325420000000003,86,-0.01680715,4723.5424
Ryne Nelson,2025-07-11,777150,AZ,-3.9768820000000003,87,-0.01680715,4723.5424
Ryne Nelson,2025-07-19,777081,AZ,0.4783000000000002,85,-0.01680715,4723.5424
Ryne Nelson,2025-07-25,777014,AZ,1.8729339999999999,88,-0.01680715,4723.5424
Ryne Nelson,2025-07-30,776940,AZ,-8.693819,92,-0.01680715,4723.5424
Ryne Nelson,2025-08-05,776852,AZ,-0.8910629999999996,100,-0.01680715,4723.5424
Ryne Nelson,2025-08-11,776785,AZ,-3.2085459999999997,97,-0.01680715,4723.5424
Ryne Nelson,2025-08-16,776715,AZ,-2.3075639999999997,85,-0.01680715,4723.5424
Ryne Nelson,2025-08-22,776635,AZ,-0.37036300000000033,88,-0.01680715,4723.5424
Ryne Nelson,2025-08-27,776572,AZ,0.5530550000000001,98,-0.01680715,4723.5424
Ryne Nelson,2025-09-01,776495,AZ,-1.4191209999999996,97,-0.01680715,4723.5424
Ryne Nelson,2025-09-07,776415,AZ,0.9850319999999999,105,-0.01680715,4723.5424
Ryne Nelson,2025-09-13,776337,AZ,1.208967,90,-0.01680715,4723.5424
Ryne Nelson,2025-09-19,776255,AZ,-3.636881,95,-0.01680715,4723.5424
Ryne Nelson,2025-09-24,776193,AZ,-2.130708,92,-0.01680715,4723.5424
Héctor Neris,2025-03-27,778545,ATL,-4.848794000000001,18,-0.01680715,4723.5424
Héctor Neris,2025-03-30,778514,ATL,-0.79665,26,-0.01680715,4723.5424
Héctor Neris,2025-05-06,778025,LAA,0.5955379999999999,11,-0.01680715,4723.5424
Héctor Neris,2025-05-09,777986,LAA,0.55455,14,-0.01680715,4723.5424
Héctor Neris,2025-05-10,777973,LAA,0.19090000000000001,6,-0.01680715,4723.5424
Héctor Neris,2025-05-13,777932,LAA,0.11210900000000004,9,-0.01680715,4723.5424
Héctor Neris,2025-05-16,777899,LAA,0.2247,6,-0.01680715,4723.5424
Héctor Neris,2025-05-17,777884,LAA,-2.173498,22,-0.01680715,4723.5424
Héctor Neris,2025-05-19,777853,LAA,0.48178000000000004,9,-0.01680715,4723.5424
Héctor Neris,2025-05-21,777828,LAA,0.534275,8,-0.01680715,4723.5424
Héctor Neris,2025-05-23,777798,LAA,-0.023260000000000034,10,-0.01680715,4723.5424
Héctor Neris,2025-05-27,777745,LAA,-1.2244939999999997,24,-0.01680715,4723.5424
Héctor Neris,2025-05-31,777703,LAA,0.1839,6,-0.01680715,4723.5424
Héctor Neris,2025-06-02,777670,LAA,-1.7194899999999995,18,-0.01680715,4723.5424
Héctor Neris,2025-06-03,777667,LAA,0.032754999999999965,8,-0.01680715,4723.5424
Héctor Neris,2025-06-07,777603,LAA,-1.10405,16,-0.01680715,4723.5424
Héctor Neris,2025-06-13,777539,LAA,0.30140000000000006,16,-0.01680715,4723.5424
Héctor Neris,2025-06-14,777519,LAA,0.06649999999999992,18,-0.01680715,4723.5424
Héctor Neris,2025-06-18,777466,LAA,0.41645000000000004,14,-0.01680715,4723.5424
Héctor Neris,2025-06-19,777449,LAA,-0.75195,12,-0.01680715,4723.5424
Héctor Neris,2025-06-21,777414,LAA,0.1744,4,-0.01680715,4723.5424
Héctor Neris,2025-06-23,777381,LAA,0.503,10,-0.01680715,4723.5424
Héctor Neris,2025-06-27,777331,LAA,-1.6636060000000001,19,-0.01680715,4723.5424
Héctor Neris,2025-07-07,777202,HOU,0.20855000000000007,20,-0.01680715,4723.5424
Héctor Neris,2025-07-08,777192,HOU,0.30585,15,-0.01680715,4723.5424
Héctor Neris,2025-07-13,777125,HOU,0.49445,12,-0.01680715,4723.5424
Héctor Neris,2025-07-18,777099,HOU,-0.3256,30,-0.01680715,4723.5424
Héctor Neris,2025-07-19,777086,HOU,-1.7130459999999998,8,-0.01680715,4723.5424
Héctor Neris,2025-07-24,777025,HOU,0.6455000000000001,25,-0.01680715,4723.5424
Héctor Neris,2025-07-26,776991,HOU,-3.9852719999999997,25,-0.01680715,4723.5424
Héctor Neris,2025-07-30,776937,HOU,0.0974,19,-0.01680715,4723.5424
Héctor Neris,2025-08-02,776909,HOU,-0.3622999999999999,21,-0.01680715,4723.5424
Héctor Neris,2025-08-04,776875,HOU,0.5364,16,-0.01680715,4723.5424
Héctor Neris,2025-08-06,776849,HOU,-0.9297700000000002,38,-0.01680715,4723.5424
Héctor Neris,2025-08-11,776782,HOU,-2.2302,18,-0.01680715,4723.5424
Sean Newcomb,2025-03-31,778512,BOS,-2.8820960000000007,64,-0.01680715,4723.5424
Sean Newcomb,2025-04-06,778443,BOS,-1.0401660000000001,94,-0.01680715,4723.5424
Sean Newcomb,2025-04-11,778366,BOS,-3.2417099999999994,94,-0.01680715,4723.5424
Sean Newcomb,2025-04-16,778298,BOS,0.31476499999999996,71,-0.01680715,4723.5424
